state,race_eth,year,demVote,repVote,pop,turnout
Alabama,Black,2004,0.867080833080305,0.1255194795332,794570,0.560656392131772
Alabama,Black,2012,0.938316273461212,0.0540543980952324,927468,0.609413682113842
Alabama,Hispanic,2004,0.415814789002678,0.576491197783598,16934,0.4692736259561
Alabama,Hispanic,2012,0.547758769438084,0.437505838895442,56041,0.435957461338457
Alabama,Other,2004,0.360332058795806,0.630077880943309,57037,0.447185545737275
Alabama,Other,2012,0.510631823560971,0.474116278499261,75369,0.467855894228106
Alabama,White,2004,0.210158141411871,0.783063634735805,2391511,0.587288961842151
Alabama,White,2012,0.161414392497288,0.826507273325171,2541758,0.57024929488955
Alaska,Black,2004,0.830946408872426,0.14335844662628,13596,0.710416750062198
Alaska,Black,2012,0.878564067223213,0.0909481749773909,21227,0.575059835169128
Alaska,Hispanic,2004,0.505945226207306,0.459192421040834,14276,0.641383463085579
Alaska,Hispanic,2012,0.567878698689231,0.381405652139274,26013,0.483455296302956
Alaska,Other,2004,0.351920958228487,0.548203672610357,88096,0.576207298424552
Alaska,Other,2012,0.491291534507682,0.458012931044263,118371,0.423444806145242
Alaska,White,2004,0.331258221011229,0.647975493546414,314147,0.773589680490889
Alaska,White,2012,0.355281395929648,0.602038576429783,361976,0.623212771580503
Arizona,Black,2004,0.853328571878482,0.137208510351537,104525,0.519059348495385
Arizona,Black,2012,0.913472686086497,0.0724603277588233,179197,0.510792969184341
Arizona,Hispanic,2004,0.572163213484743,0.416943902775727,589984,0.401921894967855
Arizona,Hispanic,2012,0.620202832336115,0.354152399030013,902035,0.386220550415045
Arizona,Other,2004,0.455063020547665,0.531080911605903,251974,0.374141059104258
Arizona,Other,2012,0.53287602861894,0.439798717571448,353431,0.384940928371668
Arizona,White,2004,0.410102508143192,0.581383827316191,2654021,0.614333286795968
Arizona,White,2012,0.377356048633296,0.603152102372936,3002262,0.576429480461284
Arkansas,Black,2004,0.857141370213211,0.130506450588667,269564,0.523360668786745
Arkansas,Black,2012,0.903140228375529,0.0788294708829551,324577,0.52996606991885
Arkansas,Hispanic,2004,0.503440437005509,0.483356362283264,36152,0.403973960395924
Arkansas,Hispanic,2012,0.527756635512032,0.437822957843848,62995,0.324710210901261
Arkansas,Other,2004,0.416428575207216,0.564287890820959,42609,0.410181403021823
Arkansas,Other,2012,0.491628512784304,0.475706070234454,60286,0.406330084898417
Arkansas,White,2004,0.379233149458074,0.609628865042298,1595880,0.552541123035936
Arkansas,White,2012,0.253625105442154,0.719737412805769,1714354,0.497277808703695
California,Black,2004,0.875925848190804,0.110920153154824,1416396,0.58312297036632
California,Black,2012,0.959120844203847,0.0244631039158902,1606286,0.566985827809603
California,Hispanic,2004,0.619824531362971,0.364033290757671,4554713,0.452741159408963
California,Hispanic,2012,0.753537779123973,0.213494187127608,6414809,0.430127848626522
